2000
                  -0.239                   0.141                   0.979                  -0.006
                  -0.012                  -0.073                  -0.987                   0.100
                  -0.954                  -0.253                  -0.154                  -0.065
                   0.926                   0.120                   0.406                  -0.121
                   0.768                   0.569                  -0.301                   0.476
                  -0.067                   0.227                   0.987                   0.054
                   0.701                   0.467                  -0.552                   0.419
                  -0.288                   0.172                   0.944                   0.033
                  -0.170                   0.212                  -0.950                   0.399
                  -0.639                  -0.685                   0.314                  -0.631
                   0.412                  -0.584                  -0.696                  -0.516
                  -0.794                   0.205                   0.587                   0.215
                  -0.863                  -0.424                   0.230                  -0.329
                  -0.709                  -0.665                   0.147                  -0.573
                   0.256                  -0.533                  -0.789                  -0.429
                   0.815                  -0.365                   0.461                  -0.574
                   0.926                  -0.092                  -0.383                  -0.174
                  -0.597                  -0.698                   0.363                  -0.666
                  -0.772                  -0.527                   0.306                  -0.460
                   0.701                  -0.113                   0.718                  -0.373
                   0.398                  -0.488                   0.788                  -0.698
                   0.869                   0.506                  -0.142                   0.360
                   0.722                   0.018                  -0.677                   0.008
                   0.714                  -0.396                   0.594                  -0.613
                   1.018                   0.010                  -0.025                  -0.170
                  -0.851                  -0.411                   0.328                  -0.330
                   0.517                  -0.559                   0.669                  -0.750
                  -0.474                   0.168                   0.888                   0.065
                  -0.206                   0.289                   0.958                   0.140
                  -0.817                   0.531                   0.251                   0.603
                  -0.299                  -0.565                  -0.749                  -0.369
                   0.572                   0.821                  -0.042                   0.709
                  -0.775                  -0.408                  -0.470                  -0.197
                   0.127                  -0.548                   0.836                  -0.717
                   0.703                   0.667                  -0.273                   0.565
                  -0.270                   0.830                   0.535                   0.737
                   0.042                  -0.397                   0.913                  -0.571
                  -0.442                  -0.659                  -0.581                  -0.469
                  -0.679                  -0.671                   0.210                  -0.600
                   0.481                   0.571                   0.705                   0.349
                  -0.994                  -0.107                   0.051                   0.028
                   0.278                  -0.709                  -0.621                  -0.636
                  -0.232                  -0.823                  -0.468                  -0.694
                  -0.156                   0.517                  -0.839                   0.664
                   0.783                   0.405                  -0.494                   0.335
                   0.314                  -0.092                  -0.932                   0.013
                   0.161                   0.397                  -0.896                   0.508
                   0.380                   0.223                  -0.891                   0.293
                  -0.156                  -0.510                  -0.831                  -0.324
                  -0.048                  -0.096                   1.005                  -0.266
                  -0.731                   0.046                  -0.668                   0.275
                  -0.624                  -0.192                  -0.728                   0.026
                   0.294                   0.597                   0.770                   0.389
                   0.365                  -0.561                   0.753                  -0.749
                   0.728                  -0.252                   0.631                  -0.493
                  -0.759                  -0.583                  -0.165                  -0.432
                  -0.902                   0.346                  -0.201                   0.508
                   0.700                   0.032                   0.744                  -0.218
                  -0.640                   0.368                   0.684                   0.323
                  -0.257                   0.520                  -0.796                   0.681
                   0.808                   0.242                   0.557                   0.004
                  -0.844                  -0.156                  -0.468                   0.050
                  -0.273                  -0.553                   0.785                  -0.643
                  -0.477                   0.169                   0.887                   0.069
                  -0.908                  -0.382                  -0.128                  -0.204
                   0.772                   0.591                   0.339                   0.368
                  -0.762                  -0.615                   0.077                  -0.510
                   0.528                   0.843                  -0.156                   0.750
                  -0.436                   0.088                  -0.871                   0.308
                  -0.243                   0.322                  -0.899                   0.503
                   0.540                   0.824                  -0.268                   0.735
                   0.799                  -0.106                  -0.560                  -0.148
                  -0.944                   0.014                   0.306                   0.093
                   0.337                  -0.160                  -0.902                  -0.072
                   0.537                   0.784                   0.372                   0.585
                  -0.853                  -0.327                  -0.379                  -0.117
                  -0.439                  -0.484                  -0.726                  -0.283
                  -0.055                   0.099                   1.014                  -0.080
                   0.660                   0.581                   0.510                   0.361
                  -0.959                  -0.226                   0.064                  -0.097
                   0.822                  -0.430                  -0.365                  -0.510
                   0.742                   0.679                   0.174                   0.487
                  -0.958                  -0.094                  -0.256                   0.100
                   0.138                  -0.334                  -0.923                  -0.204
                   0.216                   0.166                   0.982                  -0.065
                   0.462                   0.206                  -0.868                   0.268
                  -0.176                   0.798                   0.601                   0.689
                   0.774                  -0.554                  -0.310                  -0.612
                   0.297                   0.685                  -0.658                   0.727
                   0.976                   0.279                   0.110                   0.091
                   0.836                  -0.138                  -0.501                  -0.187
                  -0.411                   0.752                   0.563                   0.674
                  -0.697                  -0.626                  -0.329                  -0.448
                  -0.423                   0.585                  -0.694                   0.741
                   0.754                  -0.432                   0.485                  -0.646
                  -0.912                  -0.390                  -0.092                  -0.223
                   0.395                   0.877                   0.321                   0.719
                   0.823                  -0.550                  -0.115                  -0.671
                  -0.327                   0.272                   0.918                   0.135
                   0.965                  -0.202                   0.109                  -0.396
                   0.324                   0.558                   0.784                   0.347
                   0.730                  -0.194                   0.664                  -0.447
                   0.233                  -0.779                  -0.556                  -0.702
                   0.444                  -0.437                  -0.764                  -0.367
                  -0.098                  -0.258                  -0.943                  -0.080
                  -0.260                  -0.561                  -0.764                  -0.382
                  -0.936                   0.280                  -0.184                   0.452
                   0.269                   0.017                   0.982                  -0.225
                   0.326                   0.264                  -0.889                   0.354
                  -0.540                   0.263                  -0.791                   0.483
                   0.528                   0.473                  -0.696                   0.495
                   1.005                   0.080                  -0.095                  -0.080
                  -0.441                   0.268                   0.876                   0.161
                  -0.130                  -0.822                  -0.487                  -0.708
                  -0.174                   0.686                   0.731                   0.565
                  -0.021                  -0.525                  -0.821                  -0.385
                   0.681                   0.163                   0.751                  -0.089
                  -1.001                  -0.015                   0.081                   0.125
                  -0.888                   0.245                   0.384                   0.315
                  -0.858                  -0.188                  -0.448                   0.028
                   0.796                   0.541                   0.362                   0.307
                  -0.673                   0.707                   0.304                   0.721
                   0.806                   0.611                  -0.071                   0.459
                  -0.440                   0.545                  -0.723                   0.711
                  -0.484                   0.648                   0.597                   0.591
                   0.790                   0.601                   0.261                   0.397
                  -0.320                   0.030                  -0.926                   0.224
                  -0.844                   0.548                  -0.001                   0.662
                  -0.504                  -0.849                  -0.005                  -0.747
                   0.879                   0.488                  -0.204                   0.343
                  -0.011                  -0.488                  -0.867                  -0.326
                  -0.520                  -0.794                   0.284                  -0.741
                  -0.333                  -0.848                  -0.343                  -0.727
                   0.975                   0.158                   0.224                  -0.047
                   0.143                   0.519                   0.852                   0.329
                  -0.942                  -0.136                  -0.244                   0.050
                   0.404                  -0.101                   0.933                  -0.341
                  -0.446                   0.717                   0.553                   0.666
                  -0.431                   0.575                   0.724                   0.489
                  -0.827                   0.491                  -0.226                   0.649
                  -0.516                  -0.709                  -0.434                  -0.541
                   0.442                   0.092                  -0.881                   0.160
                  -0.116                   0.589                   0.832                   0.438
                  -0.529                  -0.282                  -0.770                  -0.059
                   0.588                  -0.112                  -0.775                  -0.070
                   0.917                  -0.295                  -0.281                  -0.395
                  -0.815                  -0.446                  -0.344                  -0.260
                  -0.249                   0.008                  -0.942                   0.203
                  -0.963                  -0.178                  -0.008                  -0.034
                   0.822                   0.312                   0.520                   0.068
                  -0.578                   0.050                  -0.794                   0.270
                   0.127                   0.597                  -0.790                   0.679
                   0.345                  -0.153                   0.939                  -0.380
                  -0.991                  -0.064                   0.059                   0.071
                  -0.373                   0.453                   0.832                   0.349
                  -0.789                   0.265                   0.580                   0.277
                   0.941                   0.111                  -0.319                   0.009
                  -0.687                  -0.251                  -0.662                  -0.033
                   0.768                   0.594                  -0.271                   0.476
                   0.763                  -0.130                   0.646                  -0.387
                  -0.744                  -0.488                   0.415                  -0.440
                  -0.346                  -0.715                  -0.571                  -0.545
                  -0.471                  -0.822                  -0.231                  -0.697
                  -0.955                  -0.226                  -0.156                  -0.049
                  -0.560                  -0.769                  -0.266                  -0.608
                  -0.600                   0.045                  -0.789                   0.261
                  -0.774                  -0.288                   0.555                  -0.253
                   0.429                   0.153                   0.904                  -0.087
                   0.790                  -0.170                  -0.593                  -0.195
                   0.959                   0.292                  -0.131                   0.125
                  -0.704                  -0.261                  -0.636                  -0.040
                   0.788                  -0.523                  -0.290                  -0.609
                  -0.847                   0.453                   0.330                   0.497
                  -0.442                  -0.088                  -0.875                   0.137
                  -0.015                   0.130                   1.001                  -0.059
                   0.368                  -0.376                  -0.844                  -0.290
                  -0.765                   0.434                   0.508                   0.439
                   0.745                   0.612                   0.298                   0.407
                   0.363                  -0.184                  -0.892                  -0.099
                  -0.823                   0.340                   0.467                   0.370
                  -0.330                  -0.067                  -0.928                   0.147
                   0.529                  -0.227                   0.830                  -0.459
                   0.850                  -0.438                   0.285                  -0.629
                   0.099                   0.009                   1.015                  -0.207
                  -0.003                   0.103                  -0.981                   0.273
                  -0.328                  -0.084                   0.961                  -0.201
                   0.690                   0.739                   0.171                   0.556
                   0.788                  -0.380                  -0.469                  -0.438
                  -0.880                  -0.436                  -0.097                  -0.263
                   0.088                  -0.030                  -0.993                   0.117
                  -0.311                   0.202                   0.930                   0.077
                  -0.920                   0.084                  -0.348                   0.286
                   0.688                   0.728                   0.206                   0.547
                   0.818                   0.183                   0.593                  -0.070
                  -0.983                   0.190                  -0.093                   0.348
                  -0.799                   0.594                   0.134                   0.671
                   0.424                  -0.557                  -0.681                  -0.503
                  -0.979                   0.151                  -0.134                   0.306
                   0.988                   0.137                   0.117                  -0.051
                  -0.865                  -0.256                   0.423                  -0.183
                  -0.788                   0.623                  -0.030                   0.728
                   0.123                   0.813                   0.587                   0.657
                  -0.995                   0.018                  -0.100                   0.192
                   0.798                   0.017                  -0.605                  -0.023
                   0.804                  -0.249                   0.554                  -0.492
                  -0.732                   0.285                  -0.613                   0.485
                  -0.735                   0.262                   0.649                   0.257
                   0.633                  -0.421                   0.643                  -0.649
                   0.371                  -0.713                  -0.577                  -0.666
                  -0.721                  -0.108                  -0.656                   0.123
                  -0.125                   0.323                  -0.926                   0.496
                   0.341                  -0.171                  -0.922                  -0.066
                  -0.785                   0.077                   0.638                   0.078
                  -0.232                  -0.393                  -0.876                  -0.212
                   0.108                  -0.584                   0.810                  -0.744
                   0.356                  -0.533                  -0.737                  -0.464
                  -0.763                  -0.505                  -0.331                  -0.318
                   0.237                   0.320                  -0.905                   0.414
                   0.792                   0.021                   0.637                  -0.236
                   0.785                  -0.376                  -0.500                  -0.409
                   0.204                   0.056                  -0.971                   0.170
                   0.943                   0.291                  -0.193                   0.142
                   0.951                   0.307                   0.096                   0.111
                  -0.850                  -0.507                   0.026                  -0.379
                  -0.057                  -0.265                   0.968                  -0.439
                  -0.105                  -0.114                   0.996                  -0.285
                  -0.679                  -0.165                   0.714                  -0.186
                   0.461                  -0.051                   0.916                  -0.302
                  -0.936                   0.192                  -0.266                   0.364
                  -0.139                   0.442                   0.915                   0.284
                   0.563                   0.512                  -0.657                   0.503
                   0.705                   0.456                   0.569                   0.222
                   0.842                   0.379                   0.411                   0.151
                   0.801                   0.596                   0.215                   0.409
                   0.522                  -0.637                  -0.535                  -0.626
                  -0.685                   0.171                   0.733                   0.140
                  -0.819                  -0.189                  -0.532                   0.035
                  -0.537                  -0.367                  -0.744                  -0.157
                  -0.832                  -0.519                  -0.140                  -0.359
                  -0.189                  -0.089                   0.986                  -0.254
                   0.912                   0.362                   0.244                   0.154
                   0.356                   0.598                  -0.715                   0.643
                   0.197                   0.028                   0.992                  -0.189
                   0.228                   0.377                   0.916                   0.149
                   0.097                   0.042                  -0.972                   0.192
                   0.142                   0.885                   0.480                   0.741
                   0.754                   0.143                  -0.633                   0.117
                  -0.351                   0.368                  -0.866                   0.552
                   0.212                  -0.453                   0.877                  -0.639
                   0.852                   0.365                  -0.392                   0.276
                  -0.561                  -0.604                   0.555                  -0.594
                   0.490                  -0.187                  -0.838                  -0.122
                   0.860                  -0.035                  -0.511                  -0.086
                   0.279                   0.259                  -0.903                   0.362
                  -0.411                  -0.355                  -0.817                  -0.145
                   0.908                   0.021                  -0.400                  -0.064
                  -0.758                   0.310                  -0.530                   0.517
                  -0.795                  -0.210                  -0.527                  -0.002
                  -0.931                  -0.261                   0.277                  -0.168
                   0.618                   0.733                   0.332                   0.540
                  -0.662                  -0.150                   0.723                  -0.185
                   0.545                   0.835                   0.275                   0.650
                  -0.563                  -0.806                  -0.115                  -0.670
                  -0.647                  -0.232                   0.711                  -0.257
                  -0.183                  -0.380                   0.916                  -0.522
                   0.642                   0.409                  -0.655                   0.384
                   0.704                   0.151                   0.707                  -0.116
                  -0.281                   0.779                   0.596                   0.693
                  -0.064                  -0.621                  -0.748                  -0.477
                  -0.330                   0.335                   0.895                   0.206
                  -0.750                   0.296                  -0.562                   0.507
                   0.633                  -0.670                  -0.332                  -0.717
                   0.445                   0.182                  -0.884                   0.238
                   0.856                   0.348                   0.422                   0.117
                  -0.267                   0.370                   0.913                   0.226
                  -0.898                   0.262                   0.341                   0.325
                   0.650                  -0.596                  -0.467                  -0.613
                  -0.362                   0.090                   0.948                  -0.033
                  -0.522                  -0.817                  -0.187                  -0.675
                   0.562                   0.326                   0.770                   0.080
                   0.756                  -0.075                   0.649                  -0.325
                  -0.606                  -0.488                   0.614                  -0.497
                  -0.720                   0.508                  -0.436                   0.683
                   0.791                  -0.558                   0.253                  -0.728
                   0.049                   0.813                   0.612                   0.663
                  -0.967                   0.070                   0.234                   0.164
                  -0.229                   0.280                   0.946                   0.133
                   0.016                   0.039                   1.010                  -0.160
                   0.225                  -0.676                  -0.671                  -0.586
                  -0.505                  -0.517                  -0.661                  -0.308
                   0.724                   0.559                  -0.400                   0.488
                   0.532                  -0.068                   0.861                  -0.325
                  -0.412                  -0.530                  -0.729                  -0.322
                  -0.714                   0.303                   0.635                   0.294
                   0.116                   0.172                   0.995                  -0.045
                  -0.794                  -0.349                  -0.439                  -0.137
                   0.334                   0.289                   0.918                   0.055
                  -0.555                  -0.491                  -0.649                  -0.278
                  -0.144                  -0.376                  -0.909                  -0.202
                   0.024                  -0.549                  -0.809                  -0.411
                  -0.879                   0.433                   0.086                   0.549
                  -0.902                   0.256                  -0.357                   0.443
                  -0.737                  -0.024                   0.684                  -0.044
                  -0.675                   0.692                   0.254                   0.736
                   0.180                   0.276                   0.966                   0.060
                  -0.554                  -0.170                   0.811                  -0.220
                  -0.718                   0.216                   0.666                   0.210
                   0.826                   0.568                   0.069                   0.401
                  -0.841                   0.547                  -0.036                   0.659
                   0.991                  -0.085                   0.192                  -0.296
                  -0.398                  -0.395                   0.824                  -0.471
                   0.722                  -0.038                   0.709                  -0.288
                  -0.591                   0.313                  -0.737                   0.514
                   0.449                  -0.528                   0.727                  -0.730
                  -0.844                  -0.503                   0.140                  -0.382
                   0.413                  -0.545                   0.721                  -0.748
                  -0.043                  -0.375                  -0.921                  -0.203
                  -0.733                  -0.650                   0.129                  -0.547
                   0.451                  -0.023                   0.904                  -0.263
                  -0.119                   0.112                  -0.968                   0.278
                  -0.149                   0.434                   0.907                   0.265
                  -0.852                   0.480                  -0.168                   0.625
                   0.933                  -0.043                  -0.330                  -0.146
                  -0.975                  -0.195                  -0.067                  -0.035
                  -0.152                   0.766                   0.656                   0.640
                  -0.725                   0.285                  -0.612                   0.480
                   0.891                  -0.446                  -0.059                  -0.588
                  -0.871                   0.423                  -0.230                   0.584
                  -0.938                   0.300                   0.020                   0.439
                   0.777                   0.583                  -0.237                   0.479
                  -0.860                  -0.009                   0.531                   0.023
                   0.925                  -0.307                   0.252                  -0.498
                   0.859                   0.533                   0.016                   0.351
                   0.700                  -0.419                   0.613                  -0.634
                   0.908                   0.076                  -0.404                  -0.011
                  -0.003                  -0.684                  -0.698                  -0.562
                  -0.420                  -0.254                   0.873                  -0.346
                   0.101                   0.803                   0.639                   0.629
                   0.835                  -0.261                  -0.478                  -0.318
                   0.046                  -0.427                  -0.886                  -0.271
                  -0.811                   0.564                  -0.162                   0.704
                   0.200                   0.787                   0.623                   0.616
                  -0.685                   0.616                   0.407                   0.624
                   0.517                  -0.722                  -0.437                  -0.718
                  -0.941                   0.263                  -0.196                   0.431
                  -0.355                   0.737                   0.597                   0.648
                   0.563                  -0.464                  -0.659                  -0.446
                   0.556                  -0.338                  -0.750                  -0.290
                   0.303                  -0.558                   0.785                  -0.733
                  -0.270                  -0.210                  -0.911                  -0.016
                   0.764                   0.620                   0.273                   0.416
                  -0.887                   0.322                  -0.284                   0.502
                  -0.787                  -0.574                   0.151                  -0.461
                  -0.445                  -0.825                  -0.256                  -0.698
                  -0.838                   0.522                  -0.217                   0.663
                   0.701                   0.105                  -0.693                   0.085
                  -0.041                  -0.040                   1.016                  -0.219
                   0.991                  -0.051                  -0.120                  -0.193
                  -0.526                  -0.178                  -0.814                   0.054
                  -0.092                   0.626                   0.803                   0.465
                   0.422                  -0.064                  -0.899                   0.022
                   0.636                  -0.235                   0.751                  -0.478
                   0.597                   0.109                  -0.793                   0.142
                  -0.672                   0.678                   0.333                   0.697
                   0.256                   0.471                  -0.842                   0.545
                  -0.790                  -0.598                   0.090                  -0.477
                  -0.566                   0.259                  -0.760                   0.461
                  -0.693                  -0.699                  -0.060                  -0.571
                  -0.899                   0.405                   0.093                   0.520
                  -0.217                  -0.107                   0.985                  -0.250
                  -0.434                  -0.822                  -0.332                  -0.669
                  -0.825                  -0.514                  -0.088                  -0.365
                  -0.886                   0.456                   0.125                   0.557
                   0.429                   0.889                   0.246                   0.741
                  -0.976                   0.154                   0.139                   0.272
                  -0.847                  -0.297                  -0.408                  -0.101
                   0.372                  -0.601                  -0.694                  -0.531
                  -0.655                  -0.308                   0.686                  -0.319
                   0.076                  -0.552                   0.839                  -0.706
                   0.950                  -0.282                   0.231                  -0.474
                  -0.850                  -0.244                   0.444                  -0.192
                  -0.329                  -0.347                  -0.871                  -0.133
                  -0.088                  -0.502                   0.871                  -0.634
                   0.074                   0.140                   1.012                  -0.065
                   0.711                  -0.189                  -0.658                  -0.202
                  -0.776                   0.578                  -0.226                   0.722
                   0.350                   0.246                   0.918                   0.002
                   0.709                  -0.186                   0.682                  -0.438
                  -0.191                  -0.540                   0.833                  -0.640
                  -0.199                   0.027                  -0.956                   0.224
                  -0.904                  -0.185                  -0.336                   0.005
                   0.107                  -0.162                   0.997                  -0.364
                  -0.800                   0.527                   0.305                   0.575
                  -0.228                  -0.835                  -0.436                  -0.714
                   0.530                   0.208                  -0.821                   0.253
                   0.681                   0.268                   0.716                  -0.001
                   0.651                  -0.036                   0.759                  -0.285
                  -0.833                  -0.150                  -0.503                   0.065
                   0.018                   0.224                  -0.971                   0.382
                   0.999                   0.145                   0.120                  -0.069
                  -0.984                   0.118                  -0.040                   0.275
                   0.521                   0.113                   0.877                  -0.140
                   0.031                   0.490                   0.895                   0.301
                   0.018                  -0.358                   0.946                  -0.523
                   0.454                   0.796                   0.440                   0.619
                  -0.105                   0.285                  -0.952                   0.439
                   0.761                   0.409                   0.545                   0.155
                   0.037                  -0.504                   0.867                  -0.672
                  -0.142                  -0.464                  -0.850                  -0.290
                   0.219                   0.644                   0.758                   0.436
                  -0.210                  -0.534                   0.808                  -0.644
                  -0.376                  -0.035                   0.942                  -0.152
                   0.564                   0.804                  -0.257                   0.712
                   0.840                  -0.455                  -0.280                  -0.541
                  -0.394                  -0.481                   0.785                  -0.560
                  -0.630                  -0.305                   0.714                  -0.325
                   0.943                  -0.283                   0.153                  -0.467
                   0.960                  -0.221                  -0.218                  -0.334
                   0.130                   0.546                  -0.824                   0.653
                  -0.093                   0.406                   0.939                   0.222
                  -0.603                   0.588                   0.550                   0.565
                  -0.137                  -0.568                  -0.793                  -0.410
                   0.515                   0.553                   0.693                   0.314
                  -0.162                   0.265                  -0.952                   0.430
                  -0.085                  -0.327                   0.938                  -0.484
                  -0.279                  -0.480                   0.832                  -0.580
                  -0.490                  -0.111                  -0.849                   0.119
                   0.573                  -0.511                   0.635                  -0.724
                  -0.498                   0.146                  -0.833                   0.350
                   0.950                  -0.298                  -0.096                  -0.453
                   0.847                  -0.283                   0.465                  -0.500
                   0.465                  -0.536                   0.685                  -0.738
                  -0.313                   0.485                   0.845                   0.365
                   0.428                  -0.283                   0.880                  -0.504
                   0.640                   0.573                  -0.529                   0.527
                  -0.570                  -0.108                  -0.789                   0.104
                  -0.147                  -0.573                  -0.791                  -0.395
                  -0.824                   0.525                   0.298                   0.568
                   0.930                  -0.215                   0.308                  -0.437
                   0.153                  -0.423                   0.908                  -0.605
                   0.677                   0.511                   0.562                   0.264
                  -0.511                  -0.570                   0.628                  -0.585
                  -0.426                  -0.735                   0.540                  -0.743
                   0.051                   0.623                  -0.783                   0.715
                  -0.458                  -0.705                   0.519                  -0.724
                  -0.389                   0.106                  -0.911                   0.308
                  -0.489                   0.767                   0.471                   0.719
                   0.730                  -0.627                  -0.245                  -0.699
                   0.610                   0.576                  -0.544                   0.539
                  -0.667                  -0.090                   0.742                  -0.120
                   0.342                   0.318                  -0.884                   0.407
                   0.587                  -0.240                   0.790                  -0.486
                   0.184                   0.265                   0.961                   0.037
                   0.808                   0.090                   0.609                  -0.169
                   0.749                   0.147                  -0.649                   0.112
                  -0.823                  -0.489                  -0.239                  -0.320
                  -0.277                  -0.366                  -0.868                  -0.161
                   0.886                   0.413                   0.265                   0.192
                   0.003                  -0.754                  -0.614                  -0.640
                  -0.726                  -0.436                  -0.502                  -0.238
                   0.289                   0.014                   0.974                  -0.215
                  -0.126                   0.321                   0.962                   0.154
                  -0.312                  -0.247                  -0.911                  -0.042
                   0.497                  -0.049                   0.878                  -0.296
