# First column is original location on swiss roll
# Next columns are points in diffusion space
# Note that first (trivial) eigenvector not used.
# In gnuplot to plot the first dimensions try:
#   plot 'dmap.dat' u 2:3:1 w points palette
# time =     0.000000
# bandwidth =    10.000000
    0.051000   -0.014139   -0.031367    0.003089
    0.231000    0.019038   -0.024215   -0.016128
    0.278000    0.028954   -0.001857   -0.021190
    0.231000    0.017042    0.026319   -0.016219
    0.254000   -0.015342   -0.026914   -0.018874
    0.006000   -0.010463    0.034277    0.007447
    0.251000   -0.030338   -0.007135   -0.017897
   -0.347000   -0.025946    0.004902    0.047286
   -0.089000    0.007008    0.034334    0.019434
    0.206000   -0.014761   -0.028690   -0.012964
   -0.335000   -0.024025    0.011422    0.044947
    0.355000   -0.004877   -0.024400   -0.029873
   -0.062000   -0.027754   -0.021707    0.016426
   -0.027000   -0.017511    0.031550    0.011519
    0.026000   -0.031924    0.016158    0.006206
    0.345000    0.013099    0.021194   -0.028839
    0.151000   -0.025829    0.023310   -0.008803
    0.331000    0.005710   -0.026038   -0.025964
    0.025000    0.021114   -0.028163    0.006742
    0.021000   -0.033448    0.012546    0.005778
    0.299000    0.023798    0.014647   -0.023893
   -0.275000    0.028475   -0.006125    0.039818
    0.090000    0.007924   -0.033971   -0.000107
    0.133000    0.024606    0.022928   -0.005007
    0.254000    0.027941   -0.011041   -0.018570
    0.134000   -0.005153   -0.033034   -0.006072
    0.320000    0.005254    0.026881   -0.026143
    0.280000    0.001752    0.029633   -0.021300
   -0.185000    0.011496    0.030895    0.029248
    0.222000    0.010055    0.030409   -0.015614
    0.231000    0.009717   -0.029802   -0.016034
    0.045000   -0.031304    0.016382    0.002954
    0.036000    0.025876   -0.023002    0.005284
    0.227000    0.029731   -0.007437   -0.014698
    0.018000   -0.008665   -0.033842    0.006869
    0.318000    0.026461    0.005038   -0.025397
    0.182000   -0.018401   -0.027546   -0.010434
    0.189000    0.019870    0.026237   -0.011655
    0.251000    0.030302    0.000072   -0.017617
   -0.273000    0.003048    0.029350    0.038446
   -0.089000   -0.012348    0.032455    0.019246
    0.331000   -0.026468   -0.005297   -0.027789
   -0.148000   -0.031726   -0.010884    0.026070
   -0.084000   -0.032446   -0.015309    0.018295
   -0.117000    0.029836    0.016382    0.021594
    0.330000   -0.023919   -0.012389   -0.027857
   -0.057000    0.008620   -0.033360    0.015259
    0.011000   -0.036153   -0.001623    0.007909
    0.272000    0.028373    0.006958   -0.020727
   -0.274000   -0.001407    0.030434    0.039681
   -0.186000   -0.006663   -0.032097    0.028900
    0.256000    0.018695   -0.023862   -0.018575
   -0.065000    0.023180    0.025468    0.017296
   -0.199000    0.000064   -0.031418    0.032123
    0.232000   -0.031492   -0.001912   -0.016471
    0.235000   -0.023491    0.022001   -0.016853
    0.038000   -0.005318   -0.035000    0.004800
    0.334000    0.022175   -0.013783   -0.027649
   -0.035000    0.020514    0.028760    0.013400
   -0.176000    0.031375    0.007127    0.028666
    0.027000    0.001993    0.035141    0.005435
    0.066000   -0.033070   -0.011973    0.001450
   -0.078000   -0.009181   -0.033058    0.017561
   -0.081000   -0.011941    0.033560    0.018594
   -0.107000   -0.035249    0.004044    0.020922
    0.293000    0.025476    0.010607   -0.023104
   -0.030000   -0.027744    0.022833    0.011753
   -0.206000    0.012610   -0.029074    0.033313
    0.171000   -0.030549    0.015534   -0.009604
    0.346000    0.024689    0.000071   -0.028659
    0.081000    0.002432    0.035340   -0.000380
    0.333000    0.020399   -0.014744   -0.027352
    0.024000   -0.025823    0.024662    0.005790
    0.269000   -0.007001   -0.028829   -0.020873
   -0.287000   -0.028382   -0.005999    0.040477
    0.175000    0.020817    0.025575   -0.010326
    0.356000   -0.011232   -0.021636   -0.030280
    0.172000   -0.009462   -0.032174   -0.009656
    0.186000    0.011788    0.030456   -0.011267
    0.311000   -0.026313    0.008805   -0.024450
    0.169000   -0.021306    0.026529   -0.008697
    0.118000   -0.028805    0.018601   -0.004329
    0.093000    0.033539   -0.003847   -0.000739
   -0.273000    0.010607    0.027635    0.039315
    0.336000   -0.025288   -0.007633   -0.028222
    0.247000    0.029336    0.003401   -0.016460
   -0.218000    0.011098    0.029617    0.033790
    0.309000   -0.011052    0.025541   -0.024316
    0.185000    0.027409    0.016842   -0.011201
    0.236000    0.027725    0.014012   -0.015374
    0.335000    0.011913   -0.022529   -0.027555
    0.284000   -0.008218    0.028606   -0.022204
    0.361000   -0.007654    0.022974   -0.029645
    0.171000   -0.033564   -0.001520   -0.010857
    0.267000    0.022432   -0.018317   -0.018670
    0.220000   -0.021207   -0.023617   -0.015137
    0.205000    0.013780   -0.028819   -0.013137
    0.297000   -0.020747   -0.019923   -0.023889
    0.336000    0.024866    0.009118   -0.026758
    0.127000    0.005103   -0.033204   -0.004618
    0.042000   -0.033751   -0.010164    0.004487
    0.308000    0.007550   -0.027030   -0.023836
   -0.327000   -0.018900   -0.018364    0.045399
    0.248000    0.029934    0.001342   -0.017757
    0.205000   -0.032958    0.002513   -0.012586
    0.353000    0.023382   -0.007681   -0.028702
    0.005000   -0.011738   -0.032835    0.008780
    0.362000   -0.021670   -0.011123   -0.030558
    0.249000    0.029430    0.001991   -0.017215
   -0.236000    0.028207   -0.008475    0.035016
   -0.158000    0.003706    0.033912    0.026865
    0.148000    0.022841    0.024001   -0.006785
    0.082000   -0.035641    0.003716   -0.000851
    0.351000   -0.011046   -0.022537   -0.028969
    0.271000   -0.026895   -0.012789   -0.021616
   -0.158000   -0.010013   -0.031554    0.026133
    0.008000    0.009480   -0.033524    0.008138
    0.172000    0.021272   -0.025150   -0.009571
    0.184000   -0.012806   -0.029800   -0.010019
    0.173000   -0.033502   -0.005991   -0.009096
   -0.234000    0.003047    0.032003    0.034299
    0.200000   -0.000547   -0.032360   -0.012265
    0.371000   -0.013385    0.020001   -0.030783
    0.100000    0.025244   -0.022115   -0.002047
    0.370000   -0.005868   -0.022743   -0.032130
    0.213000    0.008038   -0.030159   -0.014297
   -0.003000   -0.028667    0.022281    0.008477
    0.288000    0.022523   -0.018282   -0.022547
    0.304000    0.025803   -0.008571   -0.023860
   -0.387000    0.014551    0.016300    0.052383
    0.014000   -0.001516   -0.035589    0.007083
   -0.270000   -0.010615    0.028667    0.039463
    0.223000   -0.031714   -0.004640   -0.015492
    0.234000    0.029693    0.008487   -0.015095
    0.366000    0.015856   -0.018567   -0.030759
    0.097000   -0.011639   -0.033130   -0.002195
   -0.071000   -0.034869    0.003706    0.016137
   -0.126000   -0.006884   -0.033158    0.022726
    0.249000   -0.031115   -0.004667   -0.019227
   -0.119000   -0.001758    0.034824    0.021632
    0.351000    0.020771    0.013352   -0.029243
    0.131000    0.004738   -0.033002   -0.004879
    0.091000    0.031712    0.014683   -0.000872
   -0.106000    0.023137    0.025465    0.021317
    0.267000   -0.011113   -0.028288   -0.020669
   -0.028000    0.033869    0.007387    0.012499
    0.320000   -0.024710   -0.012441   -0.025128
    0.334000   -0.000247   -0.025939   -0.027973
    0.266000   -0.027483   -0.012958   -0.019567
    0.259000    0.029705    0.002327   -0.019363
    0.291000    0.005781    0.028491   -0.022580
    0.250000   -0.022646   -0.021609   -0.018707
   -0.122000    0.014486    0.030870    0.021987
   -0.039000    0.032541   -0.011179    0.014961
    0.090000   -0.023524   -0.025361    0.000194
   -0.037000    0.021509    0.026656    0.013845
    0.099000   -0.026623   -0.021634   -0.002426
   -0.222000    0.029486   -0.009452    0.034626
    0.166000   -0.033957   -0.004554   -0.009822
   -0.262000   -0.020137    0.022776    0.037826
    0.161000   -0.032230   -0.008109   -0.008518
   -0.077000   -0.034497   -0.010026    0.018330
    0.181000    0.028895    0.014014   -0.010204
    0.170000   -0.026512    0.021686   -0.010898
    0.091000    0.014819    0.031619   -0.001105
    0.042000    0.012479   -0.032086    0.005118
    0.248000    0.024681   -0.017636   -0.016963
   -0.099000   -0.030809    0.018529    0.018633
    0.140000    0.012316    0.031264   -0.005803
   -0.059000    0.029446    0.018850    0.016399
    0.283000    0.001608    0.029242   -0.021315
   -0.135000   -0.027291    0.021260    0.023832
   -0.198000    0.016481   -0.026292    0.032005
    0.198000    0.022309    0.024125   -0.012422
    0.225000    0.028580   -0.011292   -0.015791
    0.148000    0.000673    0.034364   -0.006706
   -0.128000    0.033430    0.003046    0.024307
   -0.096000   -0.004123    0.035307    0.018762
    0.225000   -0.023696   -0.020489   -0.014836
   -0.257000    0.030011    0.001348    0.036882
    0.248000   -0.012932   -0.027287   -0.018766
   -0.369000   -0.023975   -0.005139    0.050271
    0.356000    0.004307   -0.024048   -0.029273
    0.089000   -0.033551   -0.010261   -0.000835
