    0.021000   -0.475865   -0.177065    0.052443
    0.299000    0.338458   -0.208093   -0.218337
   -0.275000    0.405243    0.086203    0.362393
    0.090000    0.113481    0.481395   -0.001090
    0.133000    0.349670   -0.325468   -0.045828
    0.254000    0.398062    0.155960   -0.169769
    0.134000   -0.072648    0.468426   -0.055477
    0.320000    0.074169   -0.381175   -0.238830
    0.280000    0.024264   -0.420110   -0.194563
   -0.185000    0.162818   -0.438027    0.266361
    0.222000    0.142393   -0.431249   -0.142617
    0.231000    0.138948    0.422298   -0.146503
    0.045000   -0.445479   -0.231503    0.026709
    0.036000    0.368813    0.325502    0.047987
    0.227000    0.423447    0.104834   -0.134388
    0.018000   -0.122598    0.479929    0.062581
    0.318000    0.376623   -0.071933   -0.232117
    0.182000   -0.261237    0.390946   -0.095329
    0.189000    0.282198   -0.372294   -0.106490
    0.251000    0.431408   -0.001616   -0.161053
   -0.273000    0.042703   -0.415942    0.350025
   -0.089000   -0.176295   -0.459691    0.175283
    0.331000   -0.376457    0.075701   -0.253982
   -0.148000   -0.450850    0.155010    0.237360
   -0.084000   -0.461053    0.217759    0.166561
   -0.117000    0.424166   -0.232743    0.196608
    0.330000   -0.340066    0.176207   -0.254586
   -0.057000    0.123342    0.472657    0.139012
    0.011000   -0.514041    0.023849    0.071859
    0.272000    0.403784   -0.099192   -0.189441
   -0.274000   -0.020659   -0.431199    0.361228
   -0.186000   -0.094120    0.455063    0.263249
    0.256000    0.266675    0.337903   -0.169765
   -0.065000    0.329232   -0.361381    0.157523
   -0.199000    0.001553    0.445263    0.292570
    0.232000   -0.447922    0.027835   -0.150568
    0.235000   -0.334625   -0.311382   -0.154033
    0.038000   -0.074948    0.496272    0.043701
    0.334000    0.316036    0.194961   -0.252718
   -0.035000    0.291223   -0.407998    0.122038
   -0.176000    0.446270   -0.101631    0.260967
    0.027000    0.027559   -0.498091    0.049482
    0.066000   -0.470065    0.170500    0.013021
   -0.078000   -0.129928    0.468791    0.160024
   -0.081000   -0.170528   -0.475356    0.169339
   -0.107000   -0.501210   -0.056498    0.190411
    0.293000    0.362441   -0.150867   -0.211131
   -0.030000   -0.394962   -0.323010    0.106931
   -0.206000    0.180003    0.411758    0.303343
    0.171000   -0.434804   -0.219521   -0.087883
    0.346000    0.351515   -0.001492   -0.261944
    0.081000    0.033800   -0.500948   -0.003554
    0.333000    0.290757    0.208618   -0.249980
    0.024000   -0.367728   -0.348987    0.052595
    0.269000   -0.099042    0.408896   -0.190679
   -0.287000   -0.403332    0.085690    0.368413
    0.175000    0.295692   -0.362929   -0.094357
    0.356000   -0.159398    0.307025   -0.276688
    0.172000   -0.133986    0.456351   -0.088215
    0.186000    0.167051   -0.431938   -0.102911
    0.311000   -0.374520   -0.124249   -0.223449
    0.169000   -0.303608   -0.375595   -0.079537
    0.118000   -0.410050   -0.263028   -0.039713
    0.093000    0.477516    0.053865   -0.006985
   -0.273000    0.150242   -0.391791    0.357909
    0.336000   -0.359637    0.108799   -0.257934
    0.247000    0.417557   -0.048784   -0.150450
   -0.218000    0.157187   -0.419900    0.307673
    0.309000   -0.157818   -0.361840   -0.222144
    0.185000    0.389758   -0.239264   -0.102394
    0.236000    0.394353   -0.199169   -0.140517
    0.335000    0.170096    0.319178   -0.251807
    0.284000   -0.117558   -0.405345   -0.202845
    0.361000   -0.109423   -0.325539   -0.270859
    0.171000   -0.477352    0.022322   -0.099318
    0.267000    0.319765    0.259216   -0.170630
    0.220000   -0.301240    0.335326   -0.138295
    0.205000    0.196779    0.408273   -0.120049
    0.297000   -0.294801    0.282954   -0.218281
    0.336000    0.353814   -0.129746   -0.244545
    0.127000    0.073327    0.470604   -0.042226
    0.042000   -0.479767    0.144867    0.040713
    0.308000    0.108059    0.383077   -0.217788
   -0.327000   -0.268341    0.260672    0.413222
    0.248000    0.426140   -0.019606   -0.162325
    0.205000   -0.468819   -0.034870   -0.115106
    0.353000    0.333086    0.108436   -0.262341
    0.005000   -0.166330    0.465710    0.079997
    0.362000   -0.308120    0.158203   -0.279270
    0.249000    0.418941   -0.028800   -0.157360
   -0.236000    0.401501    0.119513    0.318753
   -0.158000    0.051964   -0.480632    0.244676
    0.148000    0.324527   -0.340640   -0.062035
    0.082000   -0.506906   -0.051857   -0.008033
    0.351000   -0.156738    0.319795   -0.264694
    0.271000   -0.382371    0.181947   -0.197539
   -0.158000   -0.141783    0.447454    0.238064
    0.008000    0.135611    0.474989    0.074111
    0.172000    0.303365    0.356086   -0.087538
    0.184000   -0.181598    0.422777   -0.091519
    0.173000   -0.476374    0.085713   -0.083235
   -0.234000    0.042626   -0.453552    0.312296
    0.200000   -0.007113    0.458795   -0.112032
    0.371000   -0.190888   -0.283270   -0.281289
    0.100000    0.359820    0.312964   -0.018878
    0.370000   -0.083032    0.322604   -0.293618
    0.213000    0.115056    0.427393   -0.130620
   -0.003000   -0.408083   -0.315165    0.077060
    0.288000    0.321079    0.258726   -0.206084
    0.304000    0.367573    0.121000   -0.218083
   -0.387000    0.206561   -0.231240    0.476634
    0.014000   -0.020842    0.504526    0.064518
   -0.270000   -0.151519   -0.405968    0.359215
    0.223000   -0.451016    0.066519   -0.141627
    0.234000    0.422523   -0.120881   -0.137988
    0.366000    0.226168    0.262920   -0.281133
    0.097000   -0.164924    0.469932   -0.020109
   -0.071000   -0.495827   -0.051714    0.146855
   -0.126000   -0.097251    0.470127    0.207050
    0.249000   -0.442526    0.066891   -0.175756
   -0.119000   -0.025761   -0.493470    0.197041
    0.351000    0.295395   -0.189691   -0.267234
    0.131000    0.068119    0.467739   -0.044608
    0.091000    0.451035   -0.208729   -0.008173
   -0.106000    0.328593   -0.361338    0.194137
    0.267000   -0.157559    0.401330   -0.188823
   -0.028000    0.481867   -0.105365    0.113726
    0.320000   -0.351317    0.176958   -0.229629
    0.334000   -0.002959    0.367786   -0.255595
    0.266000   -0.390717    0.184346   -0.178815
    0.259000    0.422865   -0.033562   -0.177005
    0.291000    0.081622   -0.404005   -0.206254
    0.250000   -0.321755    0.306898   -0.170929
   -0.122000    0.205374   -0.437754    0.200271
   -0.039000    0.463391    0.157774    0.136142
    0.090000   -0.334111    0.360068    0.001650
   -0.037000    0.305426   -0.378203    0.126101
    0.099000   -0.378256    0.307315   -0.022273
   -0.222000    0.419732    0.133327    0.315176
    0.166000   -0.482872    0.065350   -0.089879
   -0.262000   -0.286738   -0.322293    0.344302
    0.161000   -0.458245    0.115716   -0.077929
   -0.077000   -0.490297    0.142921    0.166849
    0.181000    0.410997   -0.199211   -0.093304
    0.170000   -0.377545   -0.306827   -0.099672
    0.091000    0.210149   -0.448448   -0.010180
    0.042000    0.178273    0.454550    0.046558
    0.248000    0.351776    0.249519   -0.155065
   -0.099000   -0.438402   -0.261912    0.169574
    0.140000    0.174538   -0.443384   -0.053032
   -0.059000    0.418576   -0.267727    0.149303
    0.283000    0.022226   -0.414557   -0.194687
   -0.135000   -0.388430   -0.300685    0.216949
   -0.198000    0.235025    0.372253    0.291432
    0.198000    0.316970   -0.342402   -0.113511
    0.225000    0.407158    0.159505   -0.144378
    0.148000    0.008801   -0.487099   -0.061280
   -0.128000    0.475647   -0.043833    0.221262
   -0.096000   -0.059409   -0.500278    0.170898
    0.225000   -0.336698    0.291039   -0.135556
   -0.257000    0.426941   -0.019709    0.335695
    0.248000   -0.183459    0.387172   -0.171424
   -0.369000   -0.340681    0.073390    0.457410
    0.356000    0.061835    0.340871   -0.267487
    0.089000   -0.476957    0.146254   -0.007827
